Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	tree_length
1152	-930.5484	-1073.288	142.74	0.020552	0.0219214	0.00241175	0.00386164	0.0086562	0.00207499	0.00338725	0.00591016	0.0164918	0.0119598	0.00586427	0.0041472	0.00580108	0.00462471	0.00280891	0.00798725	0.00528955	0.000543488	0.00371715	0.000169394	0.00401498	0.0027022	0.00857512	0.0042444	0.00680386	0.00365781	0.00153849	0.000908643	0.0192754	0.00531547	0.00399188	0.00323657	0.00485233	0.0059322	0.00687833	0.00080681	0.00315815	0.0146946	0.0275072	9.39212e-05	0.00251769	0.00618707	0.0129103	0.00375031	0.00508704	0.0125253	0.0366762	0.00826689	0.0266748	0.000355155	0.00850841	0.00780255	0.019901	0.000587533	0.0138982	0.00623377	0.00559116	0.0192323	0.0614933	0.00233905	0.000934114	0.00318013	0.00656141	0.001848	0.00230075	0.00207603	0.00343698	0.00487229	0.00749931	0.00198845	0.0289088	0.01847	0.0095297	0.0131536	0.00028391	0.00823642	0.00410706	0.0116377	0.00264691	0.0116661	0.0793357	0.0322184	0.0032074	0.029238	0.00473869	0.99257	1.00892	0.0711329	0.275519	0.668864	1.49507	3.62951	14.0582	1.91122	1.180558	0.0250945	0.0267666	0.00294481	0.00471517	0.0105695	0.00253362	0.00413593	0.00721647	0.0201369	0.0146033	0.00716043	0.00506384	0.00708329	0.00564689	0.00342975	0.00975266	0.00645869	0.000663614	0.00453874	0.000206835	0.0049024	0.00329946	0.0104705	0.00518253	0.0083077	0.00446628	0.00187854	0.00110948	0.0235358	0.00649034	0.00487419	0.00395194	0.00592483	0.00724338	0.00839864	0.000985137	0.00385619	0.0179425	0.033587	0.00011468	0.00307416	0.00755458	0.0157639	0.00457923	0.00621142	0.0152938	0.0447827	0.0100941	0.0325707	0.000433654	0.010389	0.00952713	0.0242997	0.000717394	0.01697	0.0076116	0.00682696	0.0234831	0.0750851	0.00285605	0.00114058	0.00388303	0.00801167	0.00225646	0.00280928	0.00253489	0.00419665	0.0059492	0.00915687	0.00242795	0.0352984	0.0225523	0.011636	0.0160609	0.000346663	0.0100569	0.00501484	0.01421	0.00323195	0.0142446	0.0968711	0.0393396	0.00391632	0.0357004	0.00578608	0.8189822
1188	-918.8992	-1062.222	143.3227	0.0442665	0.0187151	0.0062782	0.00179489	0.000447243	0.00657602	0.00812974	0.00263113	0.0170165	0.0063399	0.00157951	0.00658122	0.00655572	0.00522631	0.00126871	0.00555093	0.00245574	0.00048384	0.00668594	0.000879662	0.00236012	0.00094955	0.00630933	0.00192534	0.00173181	0.00100372	0.00445294	0.000227882	0.0389756	0.00600693	0.0120923	0.00428401	0.00139605	0.00357336	0.00823742	0.01289	0.00084581	0.0166061	0.00998717	0.001043	0.00519156	0.0178526	0.007469	0.00393845	0.00248229	0.00954615	0.0548021	0.00115648	0.028801	0.00059863	0.00569522	0.00881754	0.0172196	0.00203138	0.0141947	0.00638195	0.0080613	0.0217341	0.074624	0.00255678	0.00303188	0.00614776	0.0141233	0.00143465	0.00556619	0.00912654	0.00388408	0.00105041	0.0072035	0.00178282	0.0203899	0.0140985	0.00482746	0.0152487	4.49401e-05	0.0077732	0.0102468	0.0145114	0.0095221	0.0034952	0.0552418	0.0151901	0.0056821	0.0126279	0.0111881	0.755196	1.29376	0.079741	0.291305	0.680591	1.46931	3.43283	12.5406	1.82862	0.700464	0.0532718	0.0225224	0.0075554	0.00216003	0.000538227	0.00791381	0.00978361	0.00316639	0.0204782	0.00762965	0.00190083	0.00792006	0.00788937	0.00628952	0.00152681	0.00668018	0.00295533	0.000582269	0.00804609	0.00105862	0.00284025	0.00114272	0.00759286	0.00231701	0.00208412	0.00120792	0.00535882	0.000274241	0.0469045	0.00722895	0.0145523	0.00515552	0.00168005	0.0043003	0.00991319	0.0155122	0.00101788	0.0199844	0.0120189	0.00125518	0.0062477	0.0214844	0.00898844	0.00473966	0.00298727	0.0114882	0.0659507	0.00139174	0.0346601	0.000720411	0.00685382	0.0106113	0.0207226	0.00244463	0.0170824	0.00768025	0.00970124	0.0261555	0.0898051	0.00307692	0.00364867	0.00739842	0.0169965	0.00172651	0.00669854	0.0109832	0.00467424	0.0012641	0.00866894	0.0021455	0.0245379	0.0169666	0.00580953	0.0183508	5.40824e-05	0.00935454	0.0123313	0.0174635	0.0114592	0.00420624	0.0664798	0.0182803	0.00683803	0.0151969	0.0134642	0.8309554
1224	-921.3806	-1064.063	142.6825	0.0346025	0.0213063	0.0129076	0.00872685	0.000973876	0.00381411	0.0089663	0.000467888	0.0199691	0.0129634	0.00106532	0.00663559	0.00963419	0.00395077	0.00784317	0.00501648	0.00938215	0.000565314	0.001148	0.000522073	0.000512144	0.00397741	0.00448986	0.00340189	0.00129156	0.000345104	0.00107241	0.00129687	0.0318994	0.0157727	0.00985914	0.00100761	0.000975386	0.00672521	0.00420581	0.00814841	0.000749349	0.0135302	0.00054767	0.0172093	0.0114014	0.0123927	0.00705239	0.00210757	0.00681865	0.00415495	0.0623897	0.0125957	0.0515724	0.00252016	0.0190035	0.00617156	0.0103771	0.00180455	0.0197497	0.00952231	0.00915027	0.018098	0.119713	0.0017196	0.00467907	0.00685789	0.0155569	0.00130344	0.0105575	0.00188909	0.00160447	0.00412642	0.0105528	0.00326016	0.0281343	0.0279006	0.0222915	0.0233046	0.00593798	0.00152592	0.00747783	0.0176416	0.00218638	0.00170436	0.0364867	0.0145488	0.00167018	0.0150376	0.00950734	0.999749	1.0003	0.0798607	0.291518	0.680746	1.46898	3.43032	12.5218	1.827536	1.199337	0.0359867	0.0221586	0.013424	0.00907595	0.00101283	0.00396668	0.00932498	0.000486605	0.0207679	0.013482	0.00110793	0.00690103	0.0100196	0.0041088	0.00815692	0.00521715	0.00975746	0.000587928	0.00119392	0.000542957	0.000532631	0.00413651	0.00466947	0.00353798	0.00134322	0.000358909	0.00111531	0.00134875	0.0331755	0.0164037	0.0102535	0.00104792	0.0010144	0.00699423	0.00437405	0.00847436	0.000779324	0.0140714	0.000569578	0.0178977	0.0118574	0.0128884	0.0073345	0.00219188	0.00709141	0.00432116	0.0648854	0.0130996	0.0536354	0.00262097	0.0197637	0.00641844	0.0107922	0.00187674	0.0205398	0.00990322	0.0095163	0.018822	0.124501	0.00178839	0.00486625	0.00713222	0.0161792	0.00135558	0.0109798	0.00196466	0.00166865	0.00429149	0.0109749	0.00339058	0.0292598	0.0290167	0.0231832	0.0242369	0.00617551	0.00158696	0.00777695	0.0183473	0.00227384	0.00177253	0.0379462	0.0151308	0.00173699	0.0156391	0.00988766	0.9615366
1260	-923.353	-1066.253	142.9004	0.0164388	0.00640558	0.00473805	0.00141631	0.00078685	0.00274638	0.00278988	0.000208037	0.0118024	0.00980177	0.00177072	0.00354277	0.00661625	0.00271318	0.00538628	0.00178961	0.0028928	0.0015572	0.00276519	0.0014833	0.00106316	0.00285903	0.00411388	0.000311484	0.00207621	8.59077e-05	0.000686058	0.00388498	0.0265967	0.00218723	0.00252854	0.00301149	0.00039949	0.00225237	0.00460614	0.00339672	0.000455082	0.0148342	0.0032957	0.00114352	0.00439692	0.0111317	0.00645062	0.00778916	0.0053003	0.00840562	0.0428459	0.0192091	0.0321878	0.00730359	0.00808766	0.0108417	0.00697964	0.00148663	0.0221003	0.00244085	0.00776883	0.00947374	0.0375172	0.00188583	0.00635093	0.00187363	0.0200343	0.00324784	0.00691914	0.000160764	0.00167602	0.000384196	0.00533461	0.000372063	0.0142761	0.016117	0.0105315	0.0197523	0.00856906	0.000559512	8.30216e-05	0.00830948	0.000362671	0.00294179	0.0370752	0.0152854	0.00275776	0.00791099	0.00444447	0.944037	1.06716	0.0645808	0.262836	0.659101	1.51722	3.80466	15.4845	1.981092	1.061555	0.0266702	0.0103924	0.00768699	0.00229782	0.00127658	0.00445572	0.00452629	0.000337518	0.0191482	0.0159024	0.00287282	0.00574778	0.0107342	0.00440185	0.00873868	0.00290345	0.00469327	0.00252639	0.00448624	0.00240651	0.00172487	0.00463848	0.00667435	0.000505351	0.00336843	0.000139376	0.00111306	0.00630298	0.0431504	0.00354855	0.00410229	0.00488583	0.000648131	0.00365423	0.00747298	0.00551083	0.000738324	0.0240669	0.00534693	0.00185524	0.00713355	0.01806	0.0104655	0.0126371	0.0085992	0.0136373	0.0695131	0.0311648	0.0522213	0.0118493	0.0131214	0.0175895	0.0113238	0.00241191	0.0358554	0.00396002	0.0126041	0.0153702	0.0608678	0.00305956	0.0103037	0.00303977	0.0325036	0.00526928	0.0112256	0.000260823	0.00271916	0.000623319	0.00865486	0.000603634	0.0231615	0.0261482	0.0170863	0.032046	0.0139024	0.00090775	0.000134694	0.0134813	0.000588397	0.00477275	0.0601507	0.024799	0.00447418	0.0128348	0.0072107	0.616372
1296	-911.187	-1053.063	141.8757	0.0128708	0.00756246	0.00547177	0.000318505	0.000843152	0.000598765	0.000847821	0.00214214	0.0019355	0.000213645	0.000393779	0.000922172	8.70102e-05	0.00163165	0.000874049	0.000307113	0.00144143	0.000377787	0.000594593	0.000429636	0.00107581	0.000541855	0.00175629	0.000134162	0.00112176	0.00049062	0.000917639	0.00262153	0.0131016	0.000974508	0.00127801	0.000830325	0.000634821	0.000790629	0.0011045	0.00228285	0.000117982	0.00280624	0.00233169	0.00144795	0.00134932	0.00314296	0.00340672	0.00397687	0.00232348	0.00217352	0.0169812	0.00984022	0.00359166	0.00258954	0.00208533	0.000834352	0.00147645	0.000792862	0.00707761	0.00219298	0.00307904	0.0159824	0.0209525	0.00161227	0.000415097	0.00113748	0.00518282	0.00158186	0.00780472	1.74848e-05	0.000779712	0.00198332	0.00274472	0.000451099	0.00565807	0.00497682	0.00437528	0.00633068	0.00321164	0.000324162	0.000666243	0.00042485	0.000406337	0.000870408	0.0139581	0.00620588	0.000643282	0.00346141	0.00633051	1.00756	0.99093	0.0234167	0.160256	0.564828	1.77045	6.24002	42.7045	2.71462	1.220137	0.0491951	0.0289054	0.0209143	0.0012174	0.00322272	0.00228862	0.00324056	0.00818774	0.00739791	0.000816598	0.00150511	0.00352475	0.000332572	0.00623654	0.00334081	0.00117386	0.00550949	0.00144399	0.00227267	0.00164216	0.00411197	0.00207109	0.00671292	0.000512796	0.0042876	0.00187526	0.00350742	0.0100201	0.0500771	0.00372479	0.00488484	0.00317369	0.00242643	0.00302196	0.00422165	0.00872557	0.000450955	0.0107261	0.00891223	0.00553439	0.00515741	0.0120131	0.0130213	0.0152005	0.00888085	0.00830769	0.064906	0.0376115	0.0137281	0.00989782	0.00797058	0.00318908	0.00564331	0.0030305	0.0270522	0.00838206	0.0117688	0.0610884	0.0800853	0.00616246	0.0015866	0.0043477	0.0198099	0.0060462	0.0298314	6.68308e-05	0.00298023	0.00758068	0.0104909	0.0017242	0.0216264	0.0190225	0.0167233	0.0241973	0.0122756	0.00123902	0.00254653	0.00162387	0.00155311	0.00332689	0.0533508	0.0237203	0.00245877	0.0132303	0.0241966	0.2616278
1332	-924.5398	-1066.986	142.4465	0.0163275	0.0206324	0.00287765	1.12231e-05	0.00126526	0.000452883	0.00135319	0.00313605	0.0078626	0.00240886	0.00262678	0.00173464	5.77849e-05	0.00454045	0.00122871	0.0032353	0.00266482	0.000458286	0.00101924	0.00122609	0.00121079	0.000683647	0.00180561	0.000723502	0.000521688	0.00111959	0.000486261	0.00435464	0.0167298	0.00340841	0.00174937	0.00097005	0.00092843	0.00159496	0.00163661	0.00190839	0.00117791	0.00711084	0.000962811	0.000614223	0.00125744	0.00262472	0.00600849	0.00569256	0.00145468	0.00144904	0.0199687	0.00595868	0.00413457	0.00399008	0.00483733	0.00216951	0.00181052	0.00130982	0.0031993	0.00905227	0.00214495	0.0212522	0.0335923	0.000212039	0.00166113	0.00290757	0.00461343	0.00148515	0.00245126	3.23967e-05	0.000518583	0.00206818	0.00238572	0.000848886	0.00716056	0.0102063	0.00558487	0.00816027	0.00407419	0.00146218	0.00191232	0.0030032	2.95641e-05	0.00110417	0.0226726	0.0110205	0.000452134	0.00498892	0.00320404	0.937698	1.07476	0.0349657	0.194864	0.600356	1.66568	5.13179	28.5994	2.42473	1.046964	0.0452355	0.0571624	0.00797256	3.10937e-05	0.00350542	0.00125472	0.00374902	0.00868846	0.0217834	0.00667378	0.00727751	0.00480583	0.000160094	0.0125793	0.00340414	0.00896344	0.00738291	0.00126969	0.00282382	0.00339689	0.0033545	0.00189405	0.00500247	0.00200447	0.00144534	0.00310183	0.00134719	0.0120646	0.0463502	0.00944303	0.00484663	0.00268753	0.00257222	0.00441884	0.00453425	0.00528721	0.0032634	0.0197007	0.00266748	0.00170171	0.00348376	0.0072718	0.0166466	0.0157713	0.0040302	0.00401458	0.0553234	0.0165086	0.0114549	0.0110546	0.0134019	0.00601065	0.00501606	0.00362886	0.0088637	0.0250794	0.00594261	0.0588795	0.0930676	0.000587457	0.00460217	0.00805545	0.0127815	0.00411462	0.00679124	8.97553e-05	0.00143674	0.0057299	0.00660967	0.00235185	0.0198384	0.0282766	0.0154729	0.0226081	0.0112876	0.00405097	0.0052981	0.0083204	8.19077e-05	0.00305912	0.0628146	0.0305323	0.00125264	0.0138219	0.00887682	0.3609445
1368	-919.1115	-1062.605	143.4936	0.0209793	0.0199025	0.00568406	1.5373e-05	0.00497113	0.000809729	0.00285201	0.00594219	0.0182002	0.00676345	0.00293857	0.00141701	4.24272e-05	0.00366853	0.00258965	0.00549348	0.0042815	0.000956185	0.00463601	0.000113335	0.00119307	0.00149743	0.00351358	0.000674126	0.000890679	2.78112e-05	0.00110738	0.00917795	0.0260098	0.00527191	0.00745883	0.00229511	0.00228147	0.00364374	0.00776211	0.00655135	0.000697441	0.0151999	0.00408511	0.00182542	0.00119979	0.0058148	0.0128705	0.00582011	0.00698748	0.00710663	0.0341356	0.0137815	0.017334	0.0227971	0.0107037	0.00250005	0.00971654	0.000852696	0.00607165	0.0483415	0.0013911	0.0224349	0.0472956	0.000919878	0.00323825	0.00612807	0.00976368	0.000384339	0.00831863	0.000441122	0.00086318	0.000667502	0.00359204	0.00541646	0.0162326	0.0175269	0.000921491	0.00847316	0.00886804	0.00486249	0.00343353	0.00151982	0.000144436	0.00302382	0.0566073	0.00613651	0.000590893	0.00791831	0.0013953	0.675026	1.38997	0.069434	0.27229	0.666408	1.50058	3.67255	14.4022	1.928699	0.5827693	0.0314078	0.0297958	0.00850954	2.30148e-05	0.00744221	0.00121224	0.00426971	0.00889598	0.0272472	0.0101255	0.0043993	0.00212138	6.35172e-05	0.00549211	0.00387694	0.00822423	0.00640978	0.00143149	0.00694052	0.000169673	0.00178613	0.00224179	0.00526013	0.00100923	0.00133342	4.16358e-05	0.00165784	0.0137402	0.038939	0.0078925	0.0111665	0.00343598	0.00341556	0.00545499	0.0116206	0.00980795	0.00104413	0.0227556	0.00611576	0.00273282	0.00179619	0.00870527	0.0192682	0.00871322	0.0104609	0.0106393	0.0511039	0.0206322	0.0259505	0.0341293	0.0160244	0.00374279	0.0145465	0.00127656	0.00908979	0.0723714	0.00208259	0.033587	0.0708056	0.00137714	0.00484795	0.00917426	0.0146171	0.000575389	0.0124537	0.000660398	0.00129226	0.000999308	0.0053776	0.00810892	0.0243016	0.0262393	0.00137955	0.0126851	0.0132762	0.00727957	0.00514029	0.00227531	0.000216233	0.00452692	0.084746	0.00918689	0.000884618	0.0118544	0.00208888	0.6679637
1404	-928.3514	-1071.47	143.119	0.0193549	0.0146282	0.00646138	5.99145e-06	0.0022471	0.000376025	0.00201143	0.00432257	0.00543681	0.0128637	0.00240555	0.000976722	4.84374e-06	0.000617236	0.000686257	0.0143219	0.000741547	0.000178536	0.00280939	0.000105392	0.00453486	0.00409469	0.00251901	0.00228037	0.0017335	4.90037e-06	0.0009137	0.00735126	0.0234309	0.00308956	0.00208059	0.00222923	0.000919459	0.000383065	0.00242155	0.00540553	0.000658391	0.00696468	0.00792614	0.000593265	0.00769307	0.00369862	0.00537796	0.00426664	0.00917242	0.0110574	0.0290944	0.00742865	0.0117825	0.00336244	0.00174823	0.00290223	0.0180155	8.72256e-05	0.00971394	0.040105	0.000864127	0.0220632	0.0463176	0.00574054	0.00510944	0.0161676	0.00189815	0.00163891	0.00740815	0.000974399	0.00177954	0.00183868	0.00245478	0.00565775	0.0133935	0.00719053	0.00444671	0.0117852	0.0081419	0.00879887	0.00198229	0.00143465	0.000412816	0.00348033	0.009122	0.00770342	0.00093014	0.0109539	0.000785422	0.845851	1.18498	0.0634437	0.260568	0.657322	1.52132	3.83776	15.762	1.993936	0.8565728	0.0354439	0.0267881	0.0118325	1.09719e-05	0.00411503	0.000688601	0.00368345	0.00791577	0.00995624	0.0235568	0.0044052	0.00178864	8.87016e-06	0.00113032	0.00125672	0.0262272	0.00135797	0.000326947	0.00514473	0.000193	0.00830452	0.00749846	0.00461298	0.00417595	0.0031745	8.97387e-06	0.00167323	0.0134621	0.0429081	0.0056578	0.00381011	0.00408232	0.00168377	0.000701493	0.00443449	0.00989896	0.00120569	0.0127542	0.0145149	0.00108643	0.0140881	0.00677315	0.00984847	0.00781334	0.0167971	0.020249	0.0532795	0.0136038	0.0215768	0.00615752	0.00320147	0.00531475	0.0329911	0.000159733	0.0177888	0.0734429	0.00158244	0.0404035	0.0848197	0.0105125	0.00935673	0.0296072	0.00347602	0.00300128	0.0135663	0.00178438	0.00325881	0.00336711	0.00449535	0.0103608	0.0245271	0.0131678	0.00814311	0.0215817	0.01491	0.0161131	0.0036301	0.00262723	0.000755975	0.00637341	0.0167048	0.014107	0.00170333	0.0200594	0.00143832	0.5460707
1440	-927.2517	-1070.019	142.7668	0.0319773	0.0180687	0.00407604	0.00021581	0.00324622	3.29912e-05	0.00337593	0.00707524	0.00341862	0.000600884	0.00374933	0.000754135	6.22526e-05	0.00101296	0.000284676	0.00218785	0.0037822	0.00011711	0.00044771	6.76824e-05	0.00522017	0.0026391	0.00790698	0.00578541	0.00116541	0.000114047	0.00088647	0.00815071	0.0155285	0.00117706	0.0123932	0.00275354	0.000132971	0.00172291	0.0097688	0.00771171	0.000577228	0.00961513	0.00992218	0.010834	0.0068015	0.00339212	0.00354513	0.00803693	0.0050021	0.00770762	0.083197	0.0134563	0.0220367	0.0062259	0.00409215	0.00457382	0.0197185	0.000135756	0.0120898	0.033814	0.0051024	0.0225522	0.0569375	0.00253052	0.0039682	0.0210844	0.00261353	0.00220022	0.0228268	0.00188464	0.00359455	0.00191314	0.0017557	0.00492901	0.0165436	0.0207421	3.55924e-05	0.00802445	0.00735762	0.0133562	0.00427608	0.00314833	0.00410734	0.00551744	0.0187062	0.00487385	0.0015259	0.0112042	0.000770989	0.927125	1.08745	0.0541741	0.24125	0.641713	1.55833	4.14508	18.459	2.108146	1.023082	0.0452637	0.0255761	0.00576961	0.000305478	0.004595	4.66989e-05	0.00477861	0.010015	0.00483904	0.000850548	0.00530716	0.00106747	8.81182e-05	0.00143384	0.000402957	0.00309688	0.00535368	0.000165769	0.000633731	9.5804e-05	0.00738912	0.00373563	0.0111923	0.00818921	0.00164963	0.000161433	0.00125479	0.0115373	0.0219805	0.00166612	0.0175425	0.00389762	0.00018822	0.00243876	0.0138277	0.0109159	0.000817063	0.0136102	0.0140448	0.0153355	0.00962748	0.00480153	0.00501811	0.0113762	0.00708045	0.0109101	0.117765	0.0190474	0.0311928	0.00881272	0.00579242	0.00647422	0.0279115	0.000192161	0.017113	0.0478635	0.00722241	0.0319225	0.0805947	0.00358193	0.00561696	0.0298449	0.00369943	0.0031144	0.0323112	0.0026677	0.00508806	0.00270803	0.00248518	0.00697699	0.0234174	0.0293603	5.03808e-05	0.0113586	0.0104147	0.0189056	0.00605277	0.00445645	0.00581392	0.00780991	0.0264785	0.00689891	0.0021599	0.0158594	0.00109133	0.7064671
1476	-927.0038	-1070.255	143.2513	0.0185913	0.00901792	0.00108498	0.000483763	0.00039143	0.000182493	0.00293001	0.00873709	0.00520324	0.000323344	0.00459264	0.00179108	0.000221271	0.00527022	0.000909774	0.00322601	0.00410503	0.00114134	0.00224842	0.00244799	0.00456329	0.00180379	0.00377941	0.00684139	0.000551266	0.00401676	0.000263315	0.00418624	0.0241163	0.0117222	0.000355536	0.000928492	0.00349174	0.00303	0.00559318	0.00489602	0.00124586	0.0111802	0.00272945	0.000346278	0.00695859	0.00556746	0.00332684	0.00394989	0.00511764	0.0111071	0.0378809	0.0114529	0.0077577	0.0194793	0.00273473	0.00324835	0.00707213	0.00193183	0.00121701	0.02337	0.00331048	0.0318498	0.0273973	0.00252865	0.00481425	0.0156394	0.00624372	0.000859024	0.0154817	0.00121313	0.00288947	0.0068895	0.00161849	0.00570658	0.00691938	0.0229663	0.000808067	0.0116303	0.00381175	0.00146045	0.0061285	0.00603785	0.000524476	0.00895416	0.0488721	0.00331972	0.000317888	0.0110458	0.000788797	0.768809	1.27743	0.0616849	0.25702	0.654517	1.52785	3.89074	16.2114	2.014264	0.7222085	0.0320131	0.0155283	0.00186827	0.000833013	0.00067402	0.000314242	0.00504531	0.0150448	0.00895969	0.00055678	0.00790827	0.00308414	0.000381016	0.00907502	0.00156658	0.005555	0.00706863	0.00196532	0.00387166	0.0042153	0.00785773	0.00310603	0.00650792	0.0117805	0.000949248	0.00691663	0.000453414	0.00720846	0.0415268	0.0201849	0.000612212	0.00159881	0.00601257	0.00521749	0.00963113	0.00843067	0.00214529	0.0192516	0.00469995	0.000596271	0.0119823	0.00958684	0.00572863	0.00680148	0.00881228	0.0191258	0.0652287	0.0197213	0.0133583	0.0335423	0.00470904	0.00559348	0.0121778	0.0033265	0.00209561	0.0402418	0.00570046	0.0548435	0.0471765	0.00435419	0.00828987	0.0269301	0.0107513	0.00147919	0.0266586	0.00208895	0.0049755	0.0118633	0.00278695	0.00982641	0.0119148	0.0395467	0.00139145	0.0200267	0.00656361	0.00251481	0.0105529	0.0103968	0.000903118	0.0154185	0.084155	0.00571636	0.000547386	0.0190203	0.00135826	0.5807394
1512	-945.2745	-1088.304	143.0293	0.0283419	0.00349399	0.0017937	0.00190125	0.00167082	0.000934102	0.000339315	0.0215094	0.00253992	0.00467388	0.00263824	0.000639465	0.000406257	0.0034745	0.0019896	0.0065471	0.00478323	0.00123531	0.00479453	0.000924124	0.00312262	0.000738361	0.0102683	0.00466199	0.0042623	7.75031e-05	0.00231387	0.00811226	0.0209636	0.00268161	0.00413906	0.00208564	0.00277345	0.00785177	0.00505164	0.000956586	0.00408945	0.0058568	0.00693423	0.00186546	0.00259226	0.00915777	0.0015134	0.00786792	0.00545706	0.00956495	0.00123754	0.00826804	0.000821096	0.000164921	0.00248788	0.000963761	0.00354232	0.0018	0.0118574	0.00959277	0.00620536	0.00300511	0.00366126	0.0498763	0.00379545	0.00241883	0.00882493	0.00442528	0.0212215	0.0158154	0.0197107	0.00390185	0.0104284	0.00955395	0.00672406	0.00423591	0.00167997	0.0105638	0.0345371	0.00516366	0.00632668	0.0186169	0.0035787	0.0134704	0.00324881	0.00227547	0.0158857	0.00720399	0.00232483	0.838894	1.19333	0.0552758	0.24363	0.643682	1.55356	4.10458	18.0911	2.093588	0.8435858	0.0498095	0.00614051	0.00315233	0.00334135	0.00293639	0.00164164	0.000596328	0.0378017	0.00446377	0.0082141	0.00463657	0.00112383	0.000713975	0.00610626	0.00349662	0.0115062	0.00840628	0.00217099	0.00842614	0.0016241	0.00548785	0.00129763	0.0180461	0.00819322	0.00749077	0.000136208	0.00406651	0.0142569	0.0368424	0.0047128	0.00727419	0.00366541	0.00487419	0.0137991	0.008878	0.00168115	0.00718701	0.010293	0.0121866	0.00327845	0.00455576	0.0160943	0.00265972	0.0138275	0.0095905	0.0168099	0.00217491	0.0145306	0.00144303	0.000289841	0.00437232	0.00169376	0.00622544	0.00316341	0.0208389	0.0168588	0.0109056	0.00528132	0.00643448	0.0876551	0.00667031	0.00425097	0.0155094	0.00777721	0.0372956	0.0277948	0.0346406	0.00685731	0.0183274	0.0167906	0.0118172	0.00744439	0.00295246	0.0185653	0.0606972	0.00907487	0.0111188	0.0327182	0.00628939	0.0236735	0.00570962	0.00399902	0.0279183	0.0126606	0.00408577	0.5690066
